Time,Cm,Cd,Cl,Cl(f),Cl(r)
0.0,1.12542059e-11,0.00138217429,2.61226928e-12,1.25603405e-11,-9.94807126e-12
20.0,-0.00207184557,1.37703411,-0.000193466545,-0.00216857885,0.0019751123
40.0,-0.000791984191,1.02739248,0.000696745627,-0.000443611378,0.001140357
60.0,0.00182763199,0.748354131,0.000556049603,0.00210565679,-0.00154960719
80.0,0.00290104881,0.692825874,-0.00144422741,0.00217893511,-0.00362316252
100.0,0.00347440742,0.689229508,-0.00198783939,0.00248048773,-0.00446832712
120.0,0.0054502255,0.679515827,-0.0028255598,0.0040374456,-0.0068630054
140.0,0.00999756914,0.677049948,-0.00512177803,0.00743668013,-0.0125584582
160.0,0.0118401328,0.680988188,-0.00679596277,0.00844215143,-0.0152381142
180.0,0.0187229585,0.695986908,-0.0100678951,0.0136890109,-0.0237569061
200.0,0.0271640547,0.72139711,-0.015304166,0.0195119718,-0.0348161377
220.0,0.0341582987,0.767787863,-0.0201148182,0.0241008896,-0.0442157077
240.0,0.0380898712,0.847730055,-0.0244969482,0.0258413971,-0.0503383453
260.0,0.0321717152,0.925854256,-0.0226215147,0.0208609578,-0.0434824725
280.0,0.0173744185,0.945846373,-0.00717208707,0.013788375,-0.0209604621
300.0,-0.0170524688,0.937780841,0.0238962518,-0.00510434288,0.0290005947
320.0,-0.0036084175,1.0319038,0.00565366527,-0.000781584863,0.00643525013
340.0,0.00579673645,0.972011186,-0.0122780957,-0.000342311371,-0.0119357843
360.0,-0.000333194883,0.956099986,0.00154285746,0.000438233846,0.00110462361
380.0,0.00137658957,0.930637624,-0.00274862962,2.27475771e-06,-0.00275090438
400.0,-0.00598985429,0.875144463,0.00436411062,-0.00380779897,0.0081719096
420.0,0.00876776295,0.838578664,-0.00533370516,0.00610091037,-0.0114346155
440.0,-0.0104454181,0.807077763,0.00526021558,-0.00781531027,0.0130755258
460.0,0.00937880798,0.79369171,-0.00327708126,0.00774026735,-0.0110173486
480.0,-0.00452842334,0.783146057,-0.000330051316,-0.004693449,0.00436339769
500.0,-0.00143005322,0.78131805,0.00379169693,0.000465795251,0.00332590168
520.0,0.00857671391,0.784984941,-0.007368213,0.00489260741,-0.0122608204
540.0,-0.0114821762,0.777175678,0.00734876634,-0.00780779305,0.0151565594
560.0,0.0120085581,0.787959856,-0.00607388759,0.00897161433,-0.0150455019
580.0,-0.00615663977,0.782042885,0.00110156648,-0.00560585653,0.00670742301
600.0,0.00235261985,0.793020768,0.00140389113,0.00305456542,-0.00165067429
620.0,0.00572445347,0.809047914,-0.00613699481,0.00265595607,-0.00879295088
640.0,-0.00572832551,0.788367093,0.0049838896,-0.00323638071,0.00822027031
660.0,0.0121908737,0.826340465,-0.00787850784,0.00825161975,-0.0161301276
680.0,-0.00454267016,0.795487705,0.000782018014,-0.00415166115,0.00493367916
700.0,0.00961877176,0.821330599,-0.00396778493,0.0076348793,-0.0116026642
720.0,0.00511127567,0.837364189,-0.0059278878,0.00214733176,-0.00807521957
740.0,0.00826900239,0.817992573,-0.00297353269,0.00678223605,-0.00975576874
760.0,0.0131097024,0.894130292,-0.00969762214,0.00826089128,-0.0179585134
780.0,0.0129175474,0.860309426,-0.00946736277,0.00818386604,-0.0176512288
800.0,0.0157321598,0.921569744,-0.0109693282,0.0102474957,-0.0212168239
